,ws_p,ws_k,simple_spread_chance,repetition,pearson,euclidean,mape
342,0.25,2,0.5,2,0.0034644100312495227,446.3593309253708,0.649569347789427
343,0.25,2,0.5,3,-0.007737360917027036,446.4323209895878,0.649587542213475
344,0.25,2,0.5,4,0.01740245417040662,447.05866259861756,0.6518877683757062
345,0.25,2,0.5,5,0.016945691427617968,446.0348583602815,0.6483038883758833
346,0.25,2,0.5,6,0.016778286047835097,447.13408787838875,0.6523064347057373
347,0.25,2,0.5,7,-0.018177675034160054,447.22361868580987,0.6513903743030053
348,0.25,2,0.5,8,0.011818251060967783,447.3051043737148,0.6512385961093051
349,0.25,2,0.5,9,0.020367438304011762,446.99014405419877,0.6519638690222151
350,0.25,2,0.75,0,0.009260800840143057,474.5876796377017,0.687925207939172
351,0.25,2,0.75,1,0.014854481527668556,474.08181968512235,0.6875810423403429
352,0.25,2,0.75,2,0.015627198670191883,473.895047678966,0.6870203766244424
353,0.25,2,0.75,3,0.0166006002564061,474.0832656502398,0.6901582459643606
354,0.25,2,0.75,4,0.0037639810727327916,476.33928603922055,0.693857495898079
355,0.25,2,0.75,5,0.011600690037623129,474.6905120811426,0.6894869996399627
356,0.25,2,0.75,6,0.015391972824369562,474.1117972264883,0.6862948609151657
357,0.25,2,0.75,7,0.010147582991290432,475.66487136572067,0.692305830203846
358,0.25,2,0.75,8,0.00942757648002733,474.93970392086163,0.6906107029882276
359,0.25,2,0.75,9,0.013392060503587285,474.43636756146014,0.6890614481260166
360,0.25,3,0.01,0,-0.746330192460377,262.0748094257699,0.39650295132942165
361,0.25,3,0.01,1,-0.6337493926886427,253.88438994133662,0.3849585125315737
362,0.25,3,0.01,2,-0.8441812688713838,248.87430997369373,0.3696217958132799
363,0.25,3,0.01,3,-0.8535336329200981,231.56747733499114,0.33585771060464426
364,0.25,3,0.01,4,-0.7453688278446534,247.25626051411965,0.3700416609257146
365,0.25,3,0.01,5,-0.6301813047678332,257.3224678516554,0.39191219405396094
366,0.25,3,0.01,6,-0.7470387867544995,260.81306767567503,0.3907954655273131
367,0.25,3,0.01,7,-0.7604203380261788,255.92134314948794,0.38400638100382006
368,0.25,3,0.01,8,-0.8440897937483364,240.7235370832744,0.35883222175371327
369,0.25,3,0.01,9,-0.8255925120293436,244.14999210923054,0.3642270013890874
370,0.25,3,0.05,0,-0.5478393523524002,331.41147642844436,0.49750272186875044
371,0.25,3,0.05,1,-0.4619465627739551,337.71283329572736,0.5089880394130811
372,0.25,3,0.05,2,-0.5431093353520012,333.33057919569035,0.5000414236128607
373,0.25,3,0.05,3,-0.5389873744679802,331.2765110622209,0.49674878893461233
374,0.25,3,0.05,4,-0.5344340987395705,331.9398538707023,0.4958780188871435
375,0.25,3,0.05,5,-0.5821916556759661,322.2692490776159,0.47823708856915265
376,0.25,3,0.05,6,-0.46253672466831447,341.30106365300804,0.5153898184377151
377,0.25,3,0.05,7,-0.5569435395029404,327.71803511826903,0.49004776883948
378,0.25,3,0.05,8,-0.5653251438693196,328.5393683822899,0.49130215362227
379,0.25,3,0.05,9,-0.5824323943506976,334.1226974407012,0.4992083794447408
380,0.25,3,0.1,0,-0.30603465463630464,363.8044143632651,0.5442702912122886
381,0.25,3,0.1,1,-0.303286752341069,362.44392358968724,0.5406431351644229
382,0.25,3,0.1,2,-0.2873492203567292,364.22250194739127,0.5460629944326234
383,0.25,3,0.1,3,-0.3208395258774706,366.8921258999837,0.5504024282471213
384,0.25,3,0.1,4,-0.26823487277749875,366.17533147093167,0.5505640611028361
385,0.25,3,0.1,5,-0.28521905846782475,364.75278496010134,0.5471314677974086
386,0.25,3,0.1,6,-0.27374703496743275,365.14636285179876,0.5481150581560924
387,0.25,3,0.1,7,-0.3281382668888457,362.15306894011206,0.541429381494351
388,0.25,3,0.1,8,-0.3824395610323886,363.15538236578004,0.541648340381029
389,0.25,3,0.1,9,-0.27294374173612396,365.7350928071233,0.5485648808502436
390,0.25,3,0.25,0,-0.07972738232305498,409.54408769930706,0.6024539111361554
391,0.25,3,0.25,1,-0.09165829060680591,409.95960103716226,0.6018627460902118
392,0.25,3,0.25,2,-0.07361926474045444,409.8234031203046,0.6033945059053991
393,0.25,3,0.25,3,-0.05694051008146933,410.0177775975341,0.6040091440329197
394,0.25,3,0.25,4,-0.05936150723037902,409.0243439125192,0.6027577128849407
395,0.25,3,0.25,5,-0.06446900984347098,409.0369722314878,0.6032770448586193
396,0.25,3,0.25,6,-0.05077519750058027,409.11247836024376,0.6013984161869784
397,0.25,3,0.25,7,-0.04665835732652978,409.69209909997716,0.6012721739896358
398,0.25,3,0.25,8,-0.07284281528743144,410.6526169373007,0.6042121443540491
399,0.25,3,0.25,9,-0.07207937230010204,410.28440986662446,0.6038773684800937
400,0.25,3,0.5,0,-0.00040544276574000504,448.3165676698263,0.6546747292450311
401,0.25,3,0.5,1,0.0130292007189868,447.378241810513,0.6519887693337602
402,0.25,3,0.5,2,0.00834583602979514,447.8171182021883,0.6536275499545462
403,0.25,3,0.5,3,0.018735948740668553,445.8130621475762,0.6492702245539431
404,0.25,3,0.5,4,0.004893818484108224,446.84241386066196,0.650799616928342
405,0.25,3,0.5,5,0.01236740659522433,447.1612640622831,0.6521004089145729
406,0.25,3,0.5,6,0.01379098876104283,446.8543568433094,0.6503737758305372
407,0.25,3,0.5,7,0.016445262667305578,445.97437791009844,0.6481256648120275
408,0.25,3,0.5,8,0.008856123117826492,447.561684971532,0.6530339795753306
409,0.25,3,0.5,9,-0.008293246389647652,447.2826582552025,0.6522360293540909
410,0.25,3,0.75,0,0.007497983028669437,474.28966945984826,0.6873168811202705
411,0.25,3,0.75,1,0.006103802839832602,473.4282143448909,0.6858014140842018
412,0.25,3,0.75,2,0.014534043252862608,475.44035019874764,0.691918921642229
413,0.25,3,0.75,3,0.006767655243018191,475.6751332526729,0.6925296494578673
414,0.25,3,0.75,4,0.013842048356731201,475.18927629897763,0.6920699530618727
415,0.25,3,0.75,5,0.01483516070295455,475.10525309510626,0.6895148557917117
416,0.25,3,0.75,6,0.011921635288529853,473.99037825998045,0.68775307151648
417,0.25,3,0.75,7,0.02285809431991086,474.16159136189,0.6889253986540221
418,0.25,3,0.75,8,0.011980432624628579,475.71373107461864,0.6916790910617875
419,0.25,3,0.75,9,0.010781273834978252,476.2527878407004,0.6935844951544418
420,0.25,5,0.01,0,-0.6517449057434535,265.92533064287534,0.40757336420277107
421,0.25,5,0.01,1,-0.7868700497290962,242.3427306821195,0.3613206628144689
422,0.25,5,0.01,2,-0.7998777488271123,250.46687626381672,0.3734186864320402
423,0.25,5,0.01,3,-0.7916140290330781,235.63460913395252,0.34830663754788294
424,0.25,5,0.01,4,-0.7603630218462906,256.25036562638206,0.3862287424493345
425,0.25,5,0.01,5,-0.7996107757933455,249.63567138426447,0.37580156437389434
426,0.25,5,0.01,6,-0.8019716290105644,235.24348563730413,0.3498603441660344
427,0.25,5,0.01,7,-0.6685075630789014,259.84377428537476,0.3969851030153659
428,0.25,5,0.01,8,-0.6913877900726902,240.4949145997197,0.3617370658213863
429,0.25,5,0.01,9,-0.8443410551997874,251.01405198324497,0.37646759253158907
430,0.25,5,0.05,0,-0.5326367248052898,336.6731405598265,0.5072489719500018
431,0.25,5,0.05,1,-0.6148949525793834,329.97779097815226,0.49133220651275766
432,0.25,5,0.05,2,-0.5098912777987017,340.20486209845575,0.5140019122116666
433,0.25,5,0.05,3,-0.498783332539628,330.0739108011448,0.49618272570563193
434,0.25,5,0.05,4,-0.4957050329390138,333.3614996827775,0.5026900931387598
435,0.25,5,0.05,5,-0.515515115942743,330.76254501673867,0.4947928734377081
436,0.25,5,0.05,6,-0.504215934546905,332.81435490145236,0.4995765052018843
437,0.25,5,0.05,7,-0.5025744354878722,331.91645782985165,0.4992510125874725
438,0.25,5,0.05,8,-0.495954695347683,333.85712578247023,0.5022059721420956
439,0.25,5,0.05,9,-0.5791514381474737,330.72895482312464,0.4931433539072227
440,0.25,5,0.1,0,-0.31226311905903,367.0230200218082,0.5498853349109144
441,0.25,5,0.1,1,-0.306520895709903,365.90341023052656,0.547311073902948
442,0.25,5,0.1,2,-0.21318453458288267,364.7928860613915,0.5510265725064767
443,0.25,5,0.1,3,-0.3188385602329527,363.7010031144237,0.5460232409626237
444,0.25,5,0.1,4,-0.3418226071044809,366.8293611619167,0.5486268792722403
445,0.25,5,0.1,5,-0.34442057866621933,366.9852893350715,0.550071411492648
446,0.25,5,0.1,6,-0.3005099385948961,366.05475903464827,0.5480036566912427
447,0.25,5,0.1,7,-0.23438868469211113,367.8368258920868,0.5549321082360699
448,0.25,5,0.1,8,-0.30479781249425186,368.1540443851081,0.5532540281581114
449,0.25,5,0.1,9,-0.25633123138404873,363.1396371869816,0.5455808822398927
450,0.25,5,0.25,0,-0.029340535202382084,412.9765649857033,0.6123152568408318
451,0.25,5,0.25,1,-0.05007807714561852,411.4899024189017,0.6079944086129166
452,0.25,5,0.25,2,-0.09773698776781159,411.52655895687684,0.6107885812340368
453,0.25,5,0.25,3,-0.04019339317052124,412.3590656384119,0.6117392560765275
454,0.25,5,0.25,4,-0.07987180294102812,411.93838669853335,0.6074506111298673
455,0.25,5,0.25,5,-0.058925079775000666,410.57355149639307,0.6097335161484984
456,0.25,5,0.25,6,-0.05306894327575031,412.7089836322591,0.6128441306196849
457,0.25,5,0.25,7,-0.06297345138777165,412.95020019209505,0.6113950916426765
458,0.25,5,0.25,8,-0.06640923717228754,411.46788883115477,0.6113261222478196
459,0.25,5,0.25,9,-0.07556508529305479,410.00774173207174,0.6057597836622136
460,0.25,5,0.5,0,0.0019866374301103864,448.2715379904441,0.6518745912564402
461,0.25,5,0.5,1,0.0067232373394571455,447.87952985226394,0.6505360659958379
462,0.25,5,0.5,2,0.01489773302851917,447.8847603074957,0.6511746911305353
463,0.25,5,0.5,3,0.013628176555538002,447.96470203598534,0.6522712851712938
464,0.25,5,0.5,4,0.015175650664474396,448.1453652290783,0.6533496968608602
465,0.25,5,0.5,5,0.0038469548811170032,447.79150252780966,0.6516224872810631
466,0.25,5,0.5,6,-0.006727581435102987,448.82670986729346,0.65318201823949
467,0.25,5,0.5,7,0.020408932440913952,449.00769303649395,0.6554097276898078
468,0.25,5,0.5,8,0.019185045127683657,448.2486933896609,0.6537705608123346
469,0.25,5,0.5,9,-0.016789752375595768,447.6140266728725,0.6512019254338878
470,0.25,5,0.75,0,0.0058330161889520865,474.95688785307317,0.6867631781714065
471,0.25,5,0.75,1,7.460238817542236e-05,475.30349138996115,0.6871942042347211
472,0.25,5,0.75,2,-0.0006871561008431892,475.4810150810176,0.6878949987854354
473,0.25,5,0.75,3,0.0038834685648602707,475.09249525695276,0.6868113386180892
474,0.25,5,0.75,4,0.004277027528896846,476.5663687396945,0.690828331984536
475,0.25,5,0.75,5,-0.01116802536074229,476.58277728075024,0.6885482727779646
476,0.25,5,0.75,6,0.001284532806533951,476.0464822322915,0.6888842118413759
477,0.25,5,0.75,7,-0.0005477231727255005,476.1774387048731,0.6871846636882339
478,0.25,5,0.75,8,0.0012968549906767536,475.8348055957788,0.6886350767367618
479,0.25,5,0.75,9,0.0022964214031245497,476.15228788830615,0.6900681424689203
480,0.25,10,0.01,0,-0.8223854836565773,236.0183928570527,0.34913716066362205
481,0.25,10,0.01,1,-0.5550516071869152,260.0169708691816,0.3936075247393156
482,0.25,10,0.01,2,-0.8222138333402894,246.0999205385261,0.36977972360500333
483,0.25,10,0.01,3,-0.5964342473717941,268.2653748607658,0.4104363019709006
484,0.25,10,0.01,4,-0.6979477995948327,256.145079134788,0.38413168482475735
485,0.25,10,0.01,5,-0.6759958307570217,256.78228686279084,0.3841152599905621
486,0.25,10,0.01,6,-0.809827003895191,239.08014287640492,0.3561678334040545
487,0.25,10,0.01,7,-0.6898892997747864,255.25756629792872,0.38591304104103147
488,0.25,10,0.01,8,-0.7945916445213413,274.505213641242,0.41816261300330826
489,0.25,10,0.01,9,-0.5934233782708588,253.1486602265629,0.38382797232103877
490,0.25,10,0.05,0,-0.47824990225669667,339.04462898546336,0.5136142741875845
491,0.25,10,0.05,1,-0.5698210906677018,332.68768782453816,0.49931864167478784
492,0.25,10,0.05,2,-0.5617713401170573,330.1039512676875,0.4940399479894067
493,0.25,10,0.05,3,-0.5226467093208597,335.06568648562484,0.5049033094902086
494,0.25,10,0.05,4,-0.5083301815376516,329.7511687197812,0.49628194305046747
495,0.25,10,0.05,5,-0.5558191917061716,327.51103708600147,0.49085345877537695
496,0.25,10,0.05,6,-0.4612425325704271,335.9410759813489,0.5065806221278238
497,0.25,10,0.05,7,-0.5570974953188862,327.66314197485593,0.48920502183318887
498,0.25,10,0.05,8,-0.4549696835325389,343.9128140920782,0.5221992193139059
499,0.25,10,0.05,9,-0.4557360169655347,336.1663198134538,0.5081368621553111
500,0.25,10,0.1,0,-0.284450890066767,372.36596540659883,0.5625951028718409
501,0.25,10,0.1,1,-0.26109160982466056,374.35897024875277,0.5690854475373205
502,0.25,10,0.1,2,-0.23727580208990628,370.1928034699549,0.5596556822539058
503,0.25,10,0.1,3,-0.3143364821915089,368.80652297822303,0.5544391740647523
504,0.25,10,0.1,4,-0.31275554635596525,370.6042955509053,0.557175254802358
505,0.25,10,0.1,5,-0.3093061863554078,370.84136181130657,0.5575958754433704
506,0.25,10,0.1,6,-0.3611052193915885,368.2459048868655,0.5538667698941773
507,0.25,10,0.1,7,-0.2729251985709179,370.04473782700666,0.5566240387529527
508,0.25,10,0.1,8,-0.24802359039342106,372.4853922656576,0.5636411268963047
509,0.25,10,0.1,9,-0.29063998248419515,370.4719762617344,0.5583245234156838
510,0.25,10,0.25,0,-0.04917141477931201,419.05960993851477,0.6265197309111548
511,0.25,10,0.25,1,-0.06080613269425367,419.8214514731376,0.628140324305807
512,0.25,10,0.25,2,-0.038909859541403115,417.8613896900494,0.6226121305499189
513,0.25,10,0.25,3,-0.013089191785507668,419.26112976157765,0.6273409287197178
514,0.25,10,0.25,4,-0.06201405201153565,419.9835840171897,0.6282013753179403
515,0.25,10,0.25,5,-0.04001711678343366,420.6565271328409,0.6305499291790839
516,0.25,10,0.25,6,-0.02971100561971512,420.20575442636755,0.6305608577374043
517,0.25,10,0.25,7,-0.03074321258784805,421.827131728136,0.6313739202294234
518,0.25,10,0.25,8,-0.04237435668236586,418.99734416751835,0.6248971217549417
519,0.25,10,0.25,9,-0.03519501457132234,418.99205165511904,0.6269838560450381
520,0.25,10,0.5,0,-0.0006140003693589821,454.80607235575803,0.6632989647698317
521,0.25,10,0.5,1,-0.0066346665560907585,453.45665847081654,0.661282274450133
522,0.25,10,0.5,2,-0.006907431455371452,453.89471332891713,0.661695446373388
523,0.25,10,0.5,3,0.001323675143394161,453.3435885939689,0.6597146722170025
524,0.25,10,0.5,4,0.011043749948963788,453.8835825681708,0.6625148173902233
525,0.25,10,0.5,5,0.0025996776533966696,454.25787627513614,0.6618010064728143
526,0.25,10,0.5,6,-0.00658372488315689,454.7659791987382,0.6645687200692975
527,0.25,10,0.5,7,0.0064909296001958066,454.19304874685804,0.6641363481423855
528,0.25,10,0.5,8,0.010054496662285695,454.883955749332,0.6658627878231799
529,0.25,10,0.5,9,0.006019575187205921,453.79940639137004,0.6615400501626028
530,0.25,10,0.75,0,-0.004730375797905732,482.53080411301875,0.7067537490030397
531,0.25,10,0.75,1,-0.011487392442364297,482.4315663850102,0.7063095689655808
532,0.25,10,0.75,2,-0.010680492911393405,482.82137579606007,0.7070491245979514
533,0.25,10,0.75,3,-0.009123762963182921,482.57333471655323,0.707163501560348
534,0.25,10,0.75,4,-0.011720535881492333,483.088201067046,0.7069469990089052
535,0.25,10,0.75,5,-0.0021344439648778766,482.44646682743564,0.70615539608294
536,0.25,10,0.75,6,-0.013678066051242188,482.4927610660779,0.7073669613281748
537,0.25,10,0.75,7,-0.008804030105243383,482.95411808680797,0.7088478983504443
538,0.25,10,0.75,8,-0.0036030697620692137,482.825595087825,0.7076379178718972
539,0.25,10,0.75,9,-0.0072603868985705545,482.7911133018997,0.7076383444661442
540,0.25,15,0.01,0,-0.6863969409523715,249.1851492058639,0.3710452132520207
541,0.25,15,0.01,1,-0.7326558913946165,248.3143992934521,0.37178979061850786
542,0.25,15,0.01,2,-0.7779421578049753,249.41046701564468,0.3735606340110819
543,0.25,15,0.01,3,-0.7001703356504544,248.79330868746274,0.37380905899051964
544,0.25,15,0.01,4,-0.633452279908086,263.5574813738146,0.39918314218097367
545,0.25,15,0.01,5,-0.8454859633557669,236.52745561865095,0.35016801393851454
546,0.25,15,0.01,6,-0.6664255527412419,259.13989231813326,0.3979582438668727
547,0.25,15,0.01,7,-0.7816965031373879,254.70095349839957,0.3817872853123274
548,0.25,15,0.01,8,-0.6585678291761874,250.19907393813853,0.37744500313588714
549,0.25,15,0.01,9,-0.7378270477587057,235.8660440089633,0.35227586128711313
550,0.25,15,0.05,0,-0.49205644466721243,338.66110482927553,0.5104010828465452
551,0.25,15,0.05,1,-0.5036176369783983,336.97355144354356,0.507535008033273
552,0.25,15,0.05,2,-0.44214602075786485,346.6834319932705,0.5267993253317768
553,0.25,15,0.05,3,-0.5101677220014925,333.8051199389454,0.502490844832094
554,0.25,15,0.05,4,-0.6255924019079547,331.155395244741,0.4934827661677736
555,0.25,15,0.05,5,-0.4945365756229248,338.4931142684543,0.5106772312562621
556,0.25,15,0.05,6,-0.4985914847597166,338.6763858166017,0.509534169487866
557,0.25,15,0.05,7,-0.49011253038691316,337.33908243927925,0.5104879071851056
558,0.25,15,0.05,8,-0.48471208351196715,337.31739933610834,0.5092454483993896
559,0.25,15,0.05,9,-0.6041139127792582,338.91809216891306,0.5069737821505528
560,0.25,15,0.1,0,-0.24669156708130738,371.7435147464991,0.5610244434808535
561,0.25,15,0.1,1,-0.2916215998635276,369.20870918113155,0.5572096113397511
562,0.25,15,0.1,2,-0.20630524753082327,371.43534319221544,0.5615472899089354
563,0.25,15,0.1,3,-0.2659917759537374,373.1870612279111,0.5626492436244211
564,0.25,15,0.1,4,-0.24060259980584653,370.2041365932076,0.5582665316207568
565,0.25,15,0.1,5,-0.2495936606163008,371.73810650792757,0.5599847101500246
566,0.25,15,0.1,6,-0.30034931228631806,372.30067034486984,0.5636771633330099
567,0.25,15,0.1,7,-0.26168183169375653,374.25628761886634,0.5651788760602432
568,0.25,15,0.1,8,-0.2636670436603989,374.31005692491266,0.5670812581341794
569,0.25,15,0.1,9,-0.26304269959940163,375.5267550624084,0.5692534084488369
570,0.25,15,0.25,0,-0.01568531989595835,426.11676351019446,0.6407972711904416
571,0.25,15,0.25,1,-0.00774013027042002,424.0749032930343,0.6370158756248493
572,0.25,15,0.25,2,0.01780948093389593,425.7362545504753,0.6398876825409082
573,0.25,15,0.25,3,-0.033878564266326884,424.49978326761453,0.6364541423503719
574,0.25,15,0.25,4,-0.03178065726120827,425.0100221558173,0.6372124818867048
575,0.25,15,0.25,5,-0.0048635362892838,425.0987756572783,0.6391421153676152
576,0.25,15,0.25,6,-0.018012685024810696,423.99251777276123,0.6360294358134576
577,0.25,15,0.25,7,-0.03037468956168748,425.4661129458411,0.6396485105533979
578,0.25,15,0.25,8,-0.019594539293634704,423.4480356615016,0.6343881637695077
579,0.25,15,0.25,9,-0.036938681995523276,425.0639354939961,0.6387126018272101
580,0.25,15,0.5,0,-0.008602383738903383,455.58649569347045,0.6655134283757218
581,0.25,15,0.5,1,0.0013490995362003544,455.3083023294941,0.6662558472948125
582,0.25,15,0.5,2,0.0011068860335737979,455.4752607380893,0.6661699110557002
583,0.25,15,0.5,3,-0.0029436701399614637,455.29705798633,0.6642368180417791
584,0.25,15,0.5,4,0.013698609702099426,455.69081706322714,0.6666903060765792
585,0.25,15,0.5,5,0.006454396915072769,456.3343392836517,0.6680102241384751
586,0.25,15,0.5,6,-0.014446096488475566,455.1098749500884,0.6665863682315
587,0.25,15,0.5,7,0.0021787655514613666,455.6227188070448,0.6649197771547731
588,0.25,15,0.5,8,-0.012128899901440319,454.9984709491976,0.66477927516162
589,0.25,15,0.5,9,0.01706202179006575,455.50380598942564,0.6654962278325105
590,0.25,15,0.75,0,-0.013487378480359904,482.90897583319384,0.7091908587114174
591,0.25,15,0.75,1,-0.002339696118348102,483.3870191925912,0.7091909918639295
592,0.25,15,0.75,2,-0.0007797758494388999,482.52012761973555,0.7076267683120441
593,0.25,15,0.75,3,-0.01272663666691457,482.82159967949354,0.7085116217918364
594,0.25,15,0.75,4,0.0018388607593217282,482.449457326866,0.7085458627216924
595,0.25,15,0.75,5,0.0016221572464293667,482.6342681691178,0.7089033669919452
596,0.25,15,0.75,6,-0.001692201979075501,482.9166718535367,0.7087744751484447
597,0.25,15,0.75,7,-0.007392128073024931,482.699160251838,0.7060713074457503
598,0.25,15,0.75,8,-0.003983068140225227,482.7670138661169,0.7070484016518241
599,0.25,15,0.75,9,-0.005478706856440016,482.8848431896895,0.7072911204731306
600,0.5,2,0.01,0,-0.7752995170418905,262.05114194090254,0.39929837983301875
601,0.5,2,0.01,1,-0.8469695808536523,239.95878456305056,0.35465777495439593
602,0.5,2,0.01,2,-0.7702918877584829,259.80738505848507,0.3906672522680381
603,0.5,2,0.01,3,-0.7886516199959734,257.50905249510004,0.3885510748940922
604,0.5,2,0.01,4,-0.8309733394853694,269.0963012682887,0.4070795038098707
605,0.5,2,0.01,5,-0.7264212760526378,242.5820606245999,0.36356465167391655
606,0.5,2,0.01,6,-0.7833292771738231,238.5732606486862,0.3547578513731857
607,0.5,2,0.01,7,-0.8323951969907197,243.6501103332955,0.36229446188278464
608,0.5,2,0.01,8,-0.825601572421318,235.70592384980094,0.3474359334983914
609,0.5,2,0.01,9,-0.6308238714552207,241.32909699768015,0.36294417188274797
610,0.5,2,0.05,0,-0.647008151285898,317.77389974400035,0.4711918207565826
611,0.5,2,0.05,1,-0.5439662951811469,328.18725366400145,0.4916321645123483
612,0.5,2,0.05,2,-0.5110860093173581,336.3191230940586,0.5057965722929246
613,0.5,2,0.05,3,-0.5544925597711766,328.80836335550435,0.49067354651894585
614,0.5,2,0.05,4,-0.5148842566331355,335.2447211095173,0.5033481361670796
615,0.5,2,0.05,5,-0.567585479536532,331.3979490420964,0.49432762371174793
616,0.5,2,0.05,6,-0.5908086903260891,329.2947648921056,0.4915071960110531
617,0.5,2,0.05,7,-0.4868315603505202,343.61989963523774,0.5199802697248439
618,0.5,2,0.05,8,-0.6086962475046629,326.1302220395625,0.48567934602448287
619,0.5,2,0.05,9,-0.5519125275927673,336.099117945895,0.5034815469519162
620,0.5,2,0.1,0,-0.24778540591085685,370.0366379321245,0.5583312656106377
621,0.5,2,0.1,1,-0.26773253420501897,366.5973728022212,0.5513871472700216
622,0.5,2,0.1,2,-0.25828880745992655,364.44662745751475,0.5475185123094087
623,0.5,2,0.1,3,-0.2891006784321991,366.6045375683893,0.551800691421119
624,0.5,2,0.1,4,-0.2890393771260909,364.8554262297043,0.5487489190356084
625,0.5,2,0.1,5,-0.22644193031595536,370.0315939941502,0.5594275473884059
626,0.5,2,0.1,6,-0.3091297420241315,365.4029345200699,0.5474977403043276
627,0.5,2,0.1,7,-0.3094253986207245,363.59312287547954,0.5446188858999791
628,0.5,2,0.1,8,-0.2664554538547215,364.88570719074147,0.5469714103530766
629,0.5,2,0.1,9,-0.2790178186275891,369.80481129936453,0.5562820099289038
630,0.5,2,0.25,0,-0.06233604816297869,410.34112197832087,0.6064755661974012
631,0.5,2,0.25,1,-0.07816161305411119,412.2810028366429,0.6090908423243097
632,0.5,2,0.25,2,-0.08395038368452667,413.0850617553319,0.6124996774984531
633,0.5,2,0.25,3,-0.022720326225569094,412.6263668707274,0.6112159880632889
634,0.5,2,0.25,4,-0.05714468046356012,411.4659677792592,0.6091466239588047
635,0.5,2,0.25,5,-0.07316929819300406,409.3439309453053,0.6039695571704491
636,0.5,2,0.25,6,-0.048904112974193094,410.2263181674727,0.604314663107906
637,0.5,2,0.25,7,-0.09229413425630327,409.0738799482859,0.6031922249306767
638,0.5,2,0.25,8,-0.0580179967275909,411.6107488757737,0.6091342025403373
639,0.5,2,0.25,9,-0.053137648916049086,410.68169142324194,0.6053219599224423
640,0.5,2,0.5,0,-0.0012462673562882998,446.324998968254,0.6474536174158322
641,0.5,2,0.5,1,0.019179931904944613,446.4302732129249,0.6501699347016526
642,0.5,2,0.5,2,0.003779177734819177,447.07449846597365,0.6505566383768838
643,0.5,2,0.5,3,0.019634729754144,446.83429175737484,0.6514083705226891
644,0.5,2,0.5,4,0.006348746529544452,447.9716647785221,0.6521088884351761
645,0.5,2,0.5,5,0.004887800218576557,446.6781741576296,0.6484114637918316
646,0.5,2,0.5,6,-0.008875429034991006,446.5077700025366,0.648744729368556
647,0.5,2,0.5,7,0.007076652668593457,446.5247287245832,0.6484504733560347
648,0.5,2,0.5,8,-0.0017289587184961218,446.9896651443146,0.6496530338540886
649,0.5,2,0.5,9,0.013356642434795485,445.66275576398476,0.6471356404358807
650,0.5,2,0.75,0,-0.002688760862263472,474.1573396666379,0.688291258992706
651,0.5,2,0.75,1,0.0030252057581312505,472.43756988640433,0.6857722885014054
652,0.5,2,0.75,2,0.01943288883396849,473.57418583036184,0.6863689651178307
653,0.5,2,0.75,3,0.003794702637637241,473.61256123295203,0.6874578802917147
654,0.5,2,0.75,4,0.0030172023332863027,473.8962563628179,0.6862483633187413
655,0.5,2,0.75,5,0.0058959779569873055,473.52876106245986,0.686071622430222
656,0.5,2,0.75,6,0.015196054379989396,474.138269275608,0.6873936018300392
657,0.5,2,0.75,7,0.012789599711330127,473.88148100062904,0.6870216255202891
658,0.5,2,0.75,8,0.0054206093995373865,473.11236010692005,0.6848888480958197
659,0.5,2,0.75,9,0.0034862149285558954,473.90953881059045,0.6870094714936849
660,0.5,3,0.01,0,-0.8265146348984577,246.36123895581946,0.367786084106299
661,0.5,3,0.01,1,-0.8112694466303454,249.79161832022285,0.37447879411565604
662,0.5,3,0.01,2,-0.7994378062040514,251.14228400618114,0.37902051093891903
663,0.5,3,0.01,3,-0.7546740175471163,243.6293468118525,0.3650291395916246
664,0.5,3,0.01,4,-0.6246478145426921,265.1140799631767,0.40090304790593784
665,0.5,3,0.01,5,-0.8387089061147597,247.9800779679712,0.3705352658261665
666,0.5,3,0.01,6,-0.8282651086144147,241.03637168197008,0.3587426810271861
667,0.5,3,0.01,7,-0.7126914946962772,248.62918384479,0.37171161960323085
668,0.5,3,0.01,8,-0.8421490569642446,238.26423159568097,0.35402692582850254
669,0.5,3,0.01,9,-0.823275574318746,243.39207952875395,0.3631830199178196
670,0.5,3,0.05,0,-0.5264339556833058,332.7369701734311,0.4981291239540771
671,0.5,3,0.05,1,-0.4301594385567456,338.79683603895677,0.5123264024965691
672,0.5,3,0.05,2,-0.4822901700851257,335.0774554975687,0.5065182092415746
673,0.5,3,0.05,3,-0.483731780651041,337.5110116089594,0.507716246894529
674,0.5,3,0.05,4,-0.5934236530657039,331.8054025178365,0.49388216353604464
675,0.5,3,0.05,5,-0.3961155281189992,342.7296107337382,0.5198301126547383
676,0.5,3,0.05,6,-0.524817941610856,333.104183926781,0.5004911828089534
677,0.5,3,0.05,7,-0.6301356647701296,326.37797353085597,0.48376593734108236
678,0.5,3,0.05,8,-0.4629199882664396,340.86419126406184,0.5170277335371792
679,0.5,3,0.05,9,-0.4852204855756388,335.0465828159801,0.5065284015314818
680,0.5,3,0.1,0,-0.3223624141450374,366.2504246048352,0.5487244277529829
681,0.5,3,0.1,1,-0.2792572160911511,364.29959767587343,0.5458792631934668
682,0.5,3,0.1,2,-0.3365673554933329,364.0919253576122,0.545372548203069
683,0.5,3,0.1,3,-0.3241662074179857,367.00308211268333,0.5505365243588197
684,0.5,3,0.1,4,-0.22632788815260063,369.3190083407388,0.5584523831161537
