,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
543,3,0.5,0.5,1,opinion-timeseries,dem,"[6.8000000e+01 6.8000000e+01 6.8000000e+01 9.1666670e+00 4.5666666e+00
 4.5666666e+00 4.5666666e+00 5.2533333e+01 5.2533333e+01 2.5600000e+01
 6.2666669e+00 3.0000000e+00 1.5333333e+00 1.5333333e+00 4.6666667e-01
 4.6666667e-01 2.3333333e-01 2.3333333e-01 1.0000000e-01 6.6666670e-02
 0.0000000e+00 0.0000000e+00 2.3700001e+01 5.5999999e+00 1.0000000e+00
 2.6666668e-01 1.3333334e-01 1.3333334e-01 1.0000000e-01 1.0000000e-01
 1.0000000e-01 1.0000000e-01 1.0000000e-01 1.0000000e-01 3.3333335e-02
 4.9266666e+01 4.9266666e+01 7.5666664e+01 7.5666664e+01 7.5666664e+01
 7.5666664e+01 6.9133331e+01 1.7533333e+01 8.8000002e+00 8.8000002e+00
 7.8133331e+01 9.4666664e+01 9.8633331e+01 9.9833336e+01 4.9066666e+01
 3.7599998e+01 1.0266666e+01 2.9333334e+00 6.0000002e-01 5.0599998e+01
 5.0599998e+01 5.0599998e+01 2.4533333e+01 2.4533333e+01 2.4533333e+01
 3.1433332e+01 3.4433334e+01 3.4433334e+01 1.6500000e+01]",0.13875493971126682,552.9677872406438,0.7008938116624983
544,3,0.5,0.5,1,opinion-timeseries,mod,"[4.3000000e+01 7.3033333e+01 8.6466667e+01 2.5133333e+01 1.2733334e+01
 1.1000000e+01 1.0566667e+01 2.7133333e+01 6.3500000e+01 4.1299999e+01
 1.3866667e+01 1.1100000e+01 9.1333332e+00 8.4666662e+00 2.4333334e+00
 9.6666664e-01 5.3333336e-01 4.6666667e-01 1.6666667e-01 6.6666670e-02
 0.0000000e+00 4.9566666e+01 6.5300003e+01 1.6266666e+01 3.1666667e+00
 5.6666666e-01 1.0000000e-01 4.9133335e+01 3.9933334e+01 6.9466667e+01
 8.4900002e+01 8.4833336e+01 8.6766670e+01 9.4066666e+01 4.5966667e+01
 7.3266670e+01 8.6000000e+01 7.3099998e+01 3.2133335e+01 1.5266666e+01
 7.3333335e+00 5.4799999e+01 1.9733334e+01 4.7466667e+01 3.6733334e+01
 6.8466667e+01 7.0066666e+01 7.0833336e+01 2.2333334e+01 1.0566667e+01
 6.4300003e+01 3.2166668e+01 7.1666665e+00 1.6666666e+00 1.1266666e+01
 6.0666666e+00 5.6999998e+00 3.1333334e+00 1.5333333e+00 1.4666667e+00
 2.4333334e+01 3.2400002e+01 8.1333332e+00 3.7000000e+00]",-0.039931853097733463,422.2474093796556,0.6132933096741553
545,3,0.5,0.5,1,opinion-timeseries,rep,"[4.9000000e+01 8.7366669e+01 9.3633331e+01 1.5066667e+01 1.3500000e+01
 3.7666667e+00 1.9666667e+00 1.1466666e+01 5.5766666e+01 7.0266670e+01
 1.4866667e+01 1.3900000e+01 1.2800000e+01 6.3000002e+00 5.7666669e+00
 2.8333333e+00 2.8000000e+00 7.3333335e-01 6.3333333e-01 6.0000002e-01
 3.0000001e-01 5.0200001e+01 7.3733330e+01 6.1466667e+01 6.4666667e+00
 7.3333335e-01 6.6666670e-02 4.8933334e+01 4.4099998e+01 7.2266670e+01
 8.6133331e+01 6.0599998e+01 5.8000000e+01 7.8699997e+01 7.1066666e+01
 7.3599998e+01 8.7000000e+01 4.9533333e+01 1.2100000e+01 3.5666666e+00
 6.6666669e-01 5.6700001e+01 2.2200001e+01 5.5333332e+01 3.8666668e+01
 2.2600000e+01 2.5466667e+01 2.3333334e+01 9.0666666e+00 7.8333335e+00
 5.6400002e+01 7.6666664e+01 3.2733334e+01 1.4133333e+01 9.2666664e+00
 4.8000002e+00 2.7333333e+00 2.3333333e+00 9.6666664e-01 5.3333336e-01
 7.9666667e+00 1.4166667e+01 3.4333334e+00 2.5666666e+00]",-0.101421456948735,365.64469625780566,0.6322823346490132
546,3,0.5,0.5,2,opinion-timeseries,dem,"[6.3000000e+01 6.3000000e+01 6.3000000e+01 7.7333331e+00 4.0333333e+00
 4.0333333e+00 4.0333333e+00 5.1866665e+01 5.1866665e+01 2.5500000e+01
 6.7333331e+00 3.4000001e+00 1.7000000e+00 1.7000000e+00 4.3333334e-01
 4.3333334e-01 1.3333334e-01 1.3333334e-01 6.6666670e-02 6.6666670e-02
 0.0000000e+00 0.0000000e+00 2.5833334e+01 6.5000000e+00 1.4333333e+00
 3.0000001e-01 1.0000000e-01 1.0000000e-01 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 4.8599998e+01 4.8599998e+01 7.4533333e+01 7.4533333e+01 7.4533333e+01
 7.4533333e+01 6.9699997e+01 1.7666666e+01 9.1000004e+00 9.1000004e+00
 7.7666664e+01 9.3966667e+01 9.8800003e+01 9.9666664e+01 5.0500000e+01
 3.6833332e+01 1.0100000e+01 2.7333333e+00 7.6666665e-01 4.8400002e+01
 4.8400002e+01 4.8400002e+01 2.3633333e+01 2.3633333e+01 2.3633333e+01
 3.1766666e+01 3.3099998e+01 3.3099998e+01 1.6033333e+01]",0.15762877278258425,554.3517459418659,0.7060950632916143
547,3,0.5,0.5,2,opinion-timeseries,mod,"[42.         73.5        87.53333    24.533333   12.033334   10.866667
 10.333333   30.766666   65.53333    42.366665   13.433333   10.4
  8.166667    7.7         1.9         0.8666667   0.43333334  0.4
  0.2         0.13333334  0.         50.366665   65.433334   16.4
  3.4666667   0.8666667   0.13333334 49.033333   38.533333   69.666664
 84.433334   86.63333    88.46667    94.13333    46.066666   73.03333
 86.3        68.96667    32.5        15.566667    7.5666666  55.166668
 19.9        46.033333   34.566666   69.23333    72.1        73.2
 21.866667   11.333333   63.133335   32.3         7.9         1.9666667
 11.733334    5.9666667   5.4666667   2.2         1.3         1.2333333
 24.966667   30.3         7.5666666   3.9666667 ]",-0.041858687501093714,423.0764644799301,0.616057051562912
548,3,0.5,0.5,2,opinion-timeseries,rep,"[5.2000000e+01 8.8933334e+01 9.4466667e+01 1.4500000e+01 1.2833333e+01
 3.2333333e+00 1.9333333e+00 1.5866667e+01 5.6366665e+01 6.8699997e+01
 1.3500000e+01 1.2233334e+01 1.1100000e+01 5.7666669e+00 4.5666666e+00
 2.5000000e+00 2.1333334e+00 6.3333333e-01 6.3333333e-01 5.6666666e-01
 2.3333333e-01 5.0799999e+01 7.1533333e+01 5.6433334e+01 5.0666666e+00
 4.3333334e-01 3.3333335e-02 5.1866665e+01 4.5200001e+01 7.2099998e+01
 8.5400002e+01 5.9900002e+01 5.7366665e+01 7.8833336e+01 6.7900002e+01
 7.2833336e+01 8.6733330e+01 5.2000000e+01 1.2733334e+01 3.0666666e+00
 9.3333334e-01 5.5299999e+01 2.0866667e+01 4.9633335e+01 3.7866665e+01
 2.9933332e+01 2.6233334e+01 2.8000000e+01 1.0733334e+01 8.8000002e+00
 5.9033333e+01 7.1833336e+01 2.7299999e+01 1.0800000e+01 1.0000000e+01
 4.8333335e+00 2.7333333e+00 2.3666666e+00 1.2000000e+00 6.3333333e-01
 9.8666668e+00 1.5033334e+01 3.7666667e+00 3.0666666e+00]",-0.10871644972391793,365.30348233319825,0.6316705349814329
549,3,0.5,0.5,3,opinion-timeseries,dem,"[5.9000000e+01 5.9000000e+01 5.9000000e+01 7.1999998e+00 3.4000001e+00
 3.4000001e+00 3.4000001e+00 5.1900002e+01 5.1900002e+01 2.5299999e+01
 5.8333335e+00 3.0666666e+00 1.5333333e+00 1.5333333e+00 4.0000001e-01
 4.0000001e-01 1.6666667e-01 1.6666667e-01 1.0000000e-01 3.3333335e-02
 0.0000000e+00 0.0000000e+00 2.3766666e+01 5.8333335e+00 1.7000000e+00
 2.6666668e-01 1.0000000e-01 1.0000000e-01 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 0.0000000e+00
 4.9000000e+01 4.9000000e+01 7.4333336e+01 7.4333336e+01 7.4333336e+01
 7.4333336e+01 6.6699997e+01 1.5966666e+01 7.3333335e+00 7.3333335e+00
 7.5766670e+01 9.3933334e+01 9.8466667e+01 9.9699997e+01 5.0333332e+01
 3.8400002e+01 9.4333334e+00 2.6333334e+00 5.6666666e-01 5.0200001e+01
 5.0200001e+01 5.0200001e+01 2.5500000e+01 2.5500000e+01 2.5500000e+01
 3.1700001e+01 3.3933334e+01 3.3933334e+01 1.6933332e+01]",0.1812078955445434,554.8116209749558,0.7095109017495514
550,3,0.5,0.5,3,opinion-timeseries,mod,"[41.         71.76667    85.63333    24.933332   12.466666   11.666667
 10.966666   29.933332   65.2        42.1        14.433333   11.4
  8.5         7.9333334   2.4333334   1.2666667   0.56666666  0.53333336
  0.23333333  0.1         0.         50.733334   65.         15.533334
  2.7333333   0.56666666  0.2        48.733334   38.4        67.8
 84.76667    86.066666   87.2        93.9        46.566666   73.833336
 87.333336   73.36667    33.9        15.8         7.3333335  53.866665
 20.233334   49.233334   37.         69.46667    71.1        72.53333
 22.3        11.8        63.333332   32.233334    6.7         1.6
 11.8         4.9         4.633333    2.4         1.5         1.4
 24.433332   30.9         7.7         4.1       ]",-0.038298164960313685,422.1569075466766,0.6129157314587287
551,3,0.5,0.5,3,opinion-timeseries,rep,"[55.         88.666664   93.7        13.733334   12.133333    2.8
  1.4        14.5        57.633335   68.8        13.566667   11.8
 10.5         5.4666667   4.266667    2.2666667   2.1         0.6333333
  0.6         0.6         0.2        50.5        72.433334   59.133335
  5.7         0.56666666  0.1        49.7        43.333332   72.2
 86.333336   60.566666   57.2        79.76667    71.03333    74.96667
 88.3        48.466667   12.433333    3.1666667   0.8666667  55.133335
 21.6        54.6        39.         30.4        28.633333   28.9
 10.166667    8.933333   59.7        65.166664   27.333334   10.866667
 11.133333    5.6         2.9         2.4666667   1.3333334   0.6666667
 11.166667   16.766666    4.4333334   4.0333333 ]",-0.10256513050084629,364.49664588081794,0.633645191642335
552,3,0.5,0.5,4,opinion-timeseries,dem,"[6.4000000e+01 6.4000000e+01 6.4000000e+01 7.5666666e+00 3.9000001e+00
 3.9000001e+00 3.9000001e+00 5.2333332e+01 5.2333332e+01 2.5533333e+01
 5.6999998e+00 2.6666667e+00 1.5000000e+00 1.5000000e+00 3.6666667e-01
 3.6666667e-01 2.3333333e-01 2.3333333e-01 1.0000000e-01 1.0000000e-01
 6.6666670e-02 6.6666670e-02 2.4433332e+01 5.8666668e+00 1.5000000e+00
 3.6666667e-01 6.6666670e-02 6.6666670e-02 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.0266666e+01 5.0266666e+01 7.4733330e+01 7.4733330e+01 7.4733330e+01
 7.4733330e+01 6.8333336e+01 1.7066668e+01 8.8666668e+00 8.8666668e+00
 7.8400002e+01 9.4566666e+01 9.8666664e+01 9.9699997e+01 4.9266666e+01
 3.7500000e+01 9.8000002e+00 2.2333333e+00 4.0000001e-01 5.0000000e+01
 5.0000000e+01 5.0000000e+01 2.4733334e+01 2.4733334e+01 2.4733334e+01
 3.1066668e+01 3.3599998e+01 3.3599998e+01 1.7000000e+01]",0.15763221249076761,554.0149162878358,0.7043210517048285
553,3,0.5,0.5,4,opinion-timeseries,mod,"[4.2000000e+01 7.3300003e+01 8.7000000e+01 2.5166666e+01 1.1600000e+01
 9.8666668e+00 9.2666664e+00 2.9933332e+01 6.4699997e+01 4.1033333e+01
 1.3033334e+01 1.0133333e+01 7.9000001e+00 6.9666667e+00 1.4000000e+00
 8.3333331e-01 3.0000001e-01 2.6666668e-01 1.6666667e-01 1.3333334e-01
 3.3333335e-02 4.8466667e+01 6.4533333e+01 1.6100000e+01 3.1666667e+00
 6.9999999e-01 1.3333334e-01 4.8833332e+01 3.7366665e+01 6.7766670e+01
 8.4000000e+01 8.3633331e+01 8.5266670e+01 9.2833336e+01 4.4933334e+01
 7.2900002e+01 8.7033333e+01 7.1966667e+01 3.2833332e+01 1.4733334e+01
 6.8666668e+00 5.6166668e+01 2.0866667e+01 4.6233334e+01 3.6966667e+01
 6.9099998e+01 7.2833336e+01 7.3266670e+01 2.2333334e+01 1.1666667e+01
 6.3933334e+01 3.3133335e+01 7.2333331e+00 1.6000000e+00 1.2033334e+01
 6.4666667e+00 6.0333333e+00 3.5000000e+00 1.6666666e+00 1.5333333e+00
 2.5400000e+01 3.1733334e+01 8.3000002e+00 4.0666666e+00]",-0.03750028760203566,422.87954799710377,0.6145357683028623
554,3,0.5,0.5,4,opinion-timeseries,rep,"[4.6000000e+01 8.5433334e+01 9.2699997e+01 1.4500000e+01 1.3133333e+01
 3.3666666e+00 1.5666667e+00 8.3999996e+00 5.4766666e+01 6.9666664e+01
 1.3866667e+01 1.2300000e+01 1.0933333e+01 5.0333333e+00 4.3000002e+00
 2.1333334e+00 1.8666667e+00 5.0000000e-01 4.0000001e-01 4.0000001e-01
 2.3333333e-01 5.0500000e+01 7.2366669e+01 6.0866665e+01 6.9000001e+00
 6.6666669e-01 3.3333335e-02 5.0633335e+01 4.6033333e+01 7.3433334e+01
 8.6833336e+01 5.9966667e+01 5.7500000e+01 7.9066666e+01 7.0366669e+01
 7.2566666e+01 8.5833336e+01 5.1033333e+01 1.3566667e+01 3.8333333e+00
 8.9999998e-01 5.3866665e+01 2.1166666e+01 5.3966667e+01 3.9700001e+01
 2.6366667e+01 2.5766666e+01 2.5100000e+01 9.3999996e+00 8.1333332e+00
 5.8333332e+01 7.4599998e+01 3.1833334e+01 1.3700000e+01 1.2233334e+01
 6.3666668e+00 2.9333334e+00 2.5999999e+00 1.4333333e+00 7.3333335e-01
 7.5999999e+00 1.3866667e+01 3.6666667e+00 3.3666666e+00]",-0.08159492894586283,364.95945824707474,0.6298285928187953
555,3,0.5,0.5,5,opinion-timeseries,dem,"[6.2000000e+01 6.2000000e+01 6.2000000e+01 7.5862069e+00 3.8275862e+00
 3.8275862e+00 3.8275862e+00 5.2517242e+01 5.2517242e+01 2.5724138e+01
 6.2068968e+00 3.1034484e+00 1.4827586e+00 1.4827586e+00 4.4827586e-01
 4.4827586e-01 1.3793103e-01 1.3793103e-01 1.0344828e-01 3.4482758e-02
 0.0000000e+00 0.0000000e+00 2.7000000e+01 7.3793101e+00 1.9310344e+00
 3.4482759e-01 1.0344828e-01 1.0344828e-01 6.8965517e-02 6.8965517e-02
 6.8965517e-02 6.8965517e-02 6.8965517e-02 6.8965517e-02 3.4482758e-02
 4.9724136e+01 4.9724136e+01 7.5137932e+01 7.5137932e+01 7.5137932e+01
 7.5137932e+01 6.7793106e+01 1.7275862e+01 9.2413797e+00 9.2413797e+00
 7.7655174e+01 9.4206894e+01 9.8344826e+01 9.9448273e+01 4.9655174e+01
 3.8241379e+01 9.3793106e+00 2.3448277e+00 5.1724136e-01 5.0655174e+01
 5.0655174e+01 5.0655174e+01 2.5896551e+01 2.5896551e+01 2.5896551e+01
 3.1827587e+01 3.4068966e+01 3.4068966e+01 1.7517241e+01]",0.17019016115667587,552.253837909697,0.703164405163567
556,3,0.5,0.5,5,opinion-timeseries,mod,"[4.5000000e+01 7.4586205e+01 8.6931038e+01 2.4827587e+01 1.2310345e+01
 1.0724138e+01 1.0206897e+01 2.9034483e+01 6.4275864e+01 4.1482758e+01
 1.3586206e+01 1.0448276e+01 8.4482756e+00 8.0689659e+00 2.2068965e+00
 1.0344827e+00 5.5172414e-01 4.8275861e-01 2.0689656e-01 1.0344828e-01
 3.4482758e-02 4.9206898e+01 6.5586205e+01 1.6344828e+01 3.7586207e+00
 1.0689656e+00 2.0689656e-01 4.9241379e+01 3.8931034e+01 6.9172417e+01
 8.4379311e+01 8.5793106e+01 8.6586205e+01 9.3965515e+01 4.8241379e+01
 7.3965515e+01 8.6793106e+01 7.3965515e+01 3.5241379e+01 1.7241379e+01
 8.0000000e+00 5.6344826e+01 1.8793104e+01 4.7344826e+01 3.5689655e+01
 7.0068962e+01 7.2034485e+01 7.3413795e+01 2.2068966e+01 1.0724138e+01
 6.4034485e+01 3.3827587e+01 8.3448277e+00 2.2758620e+00 1.1551724e+01
 5.8275862e+00 5.5862069e+00 3.0000000e+00 1.4137931e+00 1.4137931e+00
 2.4655172e+01 3.1586206e+01 7.5172415e+00 3.3793104e+00]",-0.041595597604055345,421.47017504051433,0.6106383428951575
557,3,0.5,0.5,5,opinion-timeseries,rep,"[43.         85.62069    92.86207    13.4827585  11.965517    2.9310346
  1.2068965   9.586206   54.75862    71.31035    15.137931   14.
 13.068966    6.62069     5.862069    2.689655    2.6551723   0.86206895
  0.86206895  0.86206895  0.2413793  50.344826   73.62069    60.172413
  6.793103    0.62068963  0.13793103 49.344826   44.37931    72.72414
 87.         60.37931    57.103447   78.034485   71.82758    76.31035
 87.344826   48.24138    12.5172415   3.1034484   0.79310346 52.931034
 21.655172   55.551723   39.37931    25.         23.48276    22.586206
  8.896552    8.24138    58.655174   73.586205   30.827587   12.689655
  9.620689    5.          2.7586207   2.310345    1.1724138   0.6551724
  3.4482758   9.379311    2.862069    2.4482758 ]",-0.0881816546306863,367.93200429872144,0.6356097985389334
558,3,0.5,0.5,6,opinion-timeseries,dem,"[6.4000000e+01 6.4000000e+01 6.4000000e+01 8.2666664e+00 3.9000001e+00
 3.9000001e+00 3.9000001e+00 5.2033333e+01 5.2033333e+01 2.6700001e+01
 7.2333331e+00 3.7333333e+00 1.9000000e+00 1.9000000e+00 3.6666667e-01
 3.6666667e-01 1.3333334e-01 1.3333334e-01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 2.5233334e+01 7.1333332e+00 1.5666667e+00
 6.0000002e-01 1.6666667e-01 1.6666667e-01 6.6666670e-02 6.6666670e-02
 6.6666670e-02 6.6666670e-02 6.6666670e-02 6.6666670e-02 3.3333335e-02
 5.0166668e+01 5.0166668e+01 7.5566666e+01 7.5566666e+01 7.5566666e+01
 7.5566666e+01 6.7933334e+01 1.6633333e+01 7.9666667e+00 7.9666667e+00
 7.7433334e+01 9.4599998e+01 9.8599998e+01 9.9733330e+01 4.9666668e+01
 3.8400002e+01 1.0733334e+01 2.5000000e+00 5.0000000e-01 5.0566666e+01
 5.0566666e+01 5.0566666e+01 2.6166666e+01 2.6166666e+01 2.6166666e+01
 3.1933332e+01 3.2633335e+01 3.2633335e+01 1.5366667e+01]",0.15749998440347107,552.6444137580824,0.7020865402585266
559,3,0.5,0.5,6,opinion-timeseries,mod,"[37.         71.23333    85.933334   24.733334   11.633333   10.233334
  9.866667   27.3        62.566666   38.966667   12.9         9.833333
  8.033334    7.2         1.9         0.8666667   0.43333334  0.4
  0.2         0.13333334  0.         49.133335   66.63333    16.833334
  3.5666666   0.73333335  0.13333334 49.6        40.         69.166664
 85.         85.833336   87.23333    93.7        47.8        73.666664
 87.63333    74.03333    33.833332   15.566667    7.9666667  54.833332
 20.233334   48.066666   37.066666   69.53333    71.066666   72.36667
 20.466667   10.         63.133335   33.233334    7.2         1.4
 10.366667    5.1         4.8         2.3         1.0333333   0.9
 24.866667   30.533333    6.8         3.6       ]",-0.020652003820471956,424.1131753563831,0.6167320565056436
560,3,0.5,0.5,6,opinion-timeseries,rep,"[4.7000000e+01 8.6800003e+01 9.3099998e+01 1.4000000e+01 1.2766666e+01
 3.1333334e+00 1.3000000e+00 1.0000000e+01 5.4500000e+01 7.1199997e+01
 1.4800000e+01 1.3733334e+01 1.2733334e+01 6.0666666e+00 5.3333335e+00
 3.0000000e+00 2.9666667e+00 6.9999999e-01 6.9999999e-01 6.6666669e-01
 1.6666667e-01 5.0200001e+01 7.2633331e+01 6.1966667e+01 5.7666669e+00
 6.0000002e-01 6.6666670e-02 5.0700001e+01 4.5766666e+01 7.1166664e+01
 8.4599998e+01 6.0866665e+01 5.7833332e+01 7.8666664e+01 7.3633331e+01
 7.6000000e+01 8.8000000e+01 4.8299999e+01 1.1733334e+01 2.8666666e+00
 6.0000002e-01 5.3433334e+01 2.0866667e+01 5.6066666e+01 3.9799999e+01
 2.3799999e+01 2.5400000e+01 2.5266666e+01 9.0000000e+00 7.6666665e+00
 5.6166668e+01 7.5333336e+01 3.0733334e+01 1.3666667e+01 1.0600000e+01
 5.4000001e+00 2.5000000e+00 2.2666667e+00 8.9999998e-01 5.3333336e-01
 9.2333336e+00 1.3333333e+01 3.7666667e+00 3.1333334e+00]",-0.09029787083574205,365.92453561873947,0.6332730950124558
561,3,0.5,0.5,7,opinion-timeseries,dem,"[6.1000000e+01 6.1000000e+01 6.1000000e+01 6.8000002e+00 3.3333333e+00
 3.3333333e+00 3.3333333e+00 5.1966667e+01 5.1966667e+01 2.6000000e+01
 7.3333335e+00 3.3666666e+00 1.7000000e+00 1.7000000e+00 4.6666667e-01
 4.6666667e-01 2.0000000e-01 2.0000000e-01 1.3333334e-01 6.6666670e-02
 0.0000000e+00 0.0000000e+00 2.5366667e+01 6.7666669e+00 1.5666667e+00
 4.6666667e-01 1.6666667e-01 1.6666667e-01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.8066666e+01 4.8066666e+01 7.3733330e+01 7.3733330e+01 7.3733330e+01
 7.3733330e+01 6.7966667e+01 1.6333334e+01 8.0000000e+00 8.0000000e+00
 7.6966667e+01 9.3733330e+01 9.8733330e+01 9.9733330e+01 5.0500000e+01
 3.8033333e+01 9.9666662e+00 2.7666667e+00 6.0000002e-01 4.9700001e+01
 4.9700001e+01 4.9700001e+01 2.5033333e+01 2.5033333e+01 2.5033333e+01
 3.0799999e+01 3.3533333e+01 3.3533333e+01 1.7066668e+01]",0.17040724250514552,554.3315614219487,0.7079448565169852
562,3,0.5,0.5,7,opinion-timeseries,mod,"[3.7000000e+01 7.1433334e+01 8.5466667e+01 2.2799999e+01 1.0633333e+01
 8.8999996e+00 8.4333334e+00 2.8366667e+01 6.4133331e+01 4.1200001e+01
 1.2633333e+01 1.0433333e+01 8.0000000e+00 7.4333334e+00 1.7333333e+00
 8.3333331e-01 5.3333336e-01 4.3333334e-01 2.6666668e-01 1.3333334e-01
 3.3333335e-02 4.9633335e+01 6.5066666e+01 1.6600000e+01 3.2333333e+00
 7.6666665e-01 2.3333333e-01 5.0333332e+01 4.0766666e+01 7.0966667e+01
 8.5733330e+01 8.2400002e+01 8.3933334e+01 9.1466667e+01 4.6299999e+01
 7.2599998e+01 8.6400002e+01 7.0300003e+01 3.1566668e+01 1.4333333e+01
 6.4333334e+00 5.6799999e+01 1.9400000e+01 4.8866665e+01 3.7366665e+01
 6.6733330e+01 6.9099998e+01 6.9366669e+01 2.3133333e+01 1.1500000e+01
 6.2900002e+01 3.5066666e+01 8.2666664e+00 2.0666666e+00 1.1133333e+01
 4.8000002e+00 4.5666666e+00 1.9666667e+00 8.9999998e-01 8.0000001e-01
 2.5700001e+01 3.0466667e+01 7.0666666e+00 3.4000001e+00]",-0.019787785891771194,423.8431301778655,0.6173366640095348
563,3,0.5,0.5,7,opinion-timeseries,rep,"[4.3000000e+01 8.6366669e+01 9.2933334e+01 1.4233334e+01 1.2833333e+01
 3.2666667e+00 1.6666666e+00 1.4066667e+01 5.7166668e+01 6.7333336e+01
 1.3000000e+01 1.1500000e+01 1.0333333e+01 4.8666668e+00 3.7333333e+00
 1.9666667e+00 1.7666667e+00 3.0000001e-01 3.0000001e-01 2.6666668e-01
 1.3333334e-01 5.0400002e+01 7.1733330e+01 5.8866665e+01 5.4666667e+00
 4.3333334e-01 6.6666670e-02 5.0099998e+01 4.4066666e+01 7.1366669e+01
 8.5533333e+01 6.0299999e+01 5.6766666e+01 7.7466667e+01 7.0633331e+01
 7.3966667e+01 8.7533333e+01 5.1866665e+01 1.3000000e+01 3.7666667e+00
 9.6666664e-01 5.5299999e+01 2.0900000e+01 5.4700001e+01 3.8566666e+01
 2.6866667e+01 2.4333334e+01 2.7166666e+01 1.0066667e+01 8.5333338e+00
 5.9433334e+01 7.4166664e+01 3.0500000e+01 1.2633333e+01 1.0166667e+01
 5.4333334e+00 3.0333333e+00 2.4333334e+00 1.2000000e+00 6.3333333e-01
 1.0733334e+01 1.5233334e+01 3.5999999e+00 3.2000000e+00]",-0.08053321375794592,365.22719628685104,0.6285555028826241
564,3,0.5,0.5,8,opinion-timeseries,dem,"[5.9000000e+01 5.9000000e+01 5.9000000e+01 7.3666668e+00 4.2333331e+00
 4.2333331e+00 4.2333331e+00 5.1333332e+01 5.1333332e+01 2.4866667e+01
 6.6999998e+00 3.5999999e+00 1.7000000e+00 1.7000000e+00 4.3333334e-01
 4.3333334e-01 2.6666668e-01 2.6666668e-01 1.6666667e-01 6.6666670e-02
 3.3333335e-02 3.3333335e-02 2.3700001e+01 6.1999998e+00 1.1333333e+00
 3.3333334e-01 3.3333335e-02 3.3333335e-02 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9700001e+01 4.9700001e+01 7.4099998e+01 7.4099998e+01 7.4099998e+01
 7.4099998e+01 6.8500000e+01 1.7299999e+01 8.5666666e+00 8.5666666e+00
 7.6099998e+01 9.3666664e+01 9.8533333e+01 9.9566666e+01 5.0433334e+01
 3.7200001e+01 9.4333334e+00 1.9333333e+00 5.0000000e-01 5.1966667e+01
 5.1966667e+01 5.1966667e+01 2.5733334e+01 2.5733334e+01 2.5733334e+01
 3.2200001e+01 3.3233334e+01 3.3233334e+01 1.6000000e+01]",0.18210694656789655,553.5555496215816,0.7075515430422634
565,3,0.5,0.5,8,opinion-timeseries,mod,"[4.7000000e+01 7.6300003e+01 8.8699997e+01 2.5799999e+01 1.2366667e+01
 1.0933333e+01 1.0200000e+01 2.7500000e+01 6.4000000e+01 4.1400002e+01
 1.3633333e+01 1.0800000e+01 8.8666668e+00 8.2333336e+00 2.0666666e+00
 1.0666667e+00 4.3333334e-01 4.3333334e-01 2.0000000e-01 1.0000000e-01
 3.3333335e-02 5.1633335e+01 6.6133331e+01 1.6966667e+01 3.3666666e+00
 8.0000001e-01 1.3333334e-01 5.0633335e+01 4.0666668e+01 6.9866669e+01
 8.5966667e+01 8.6366669e+01 8.7300003e+01 9.3533333e+01 4.7599998e+01
 7.3533333e+01 8.6966667e+01 7.1800003e+01 3.2766666e+01 1.6166666e+01
 6.8000002e+00 5.6166668e+01 2.0566668e+01 4.8366665e+01 3.6400002e+01
 6.8699997e+01 6.9466667e+01 7.0199997e+01 2.2233334e+01 1.0700000e+01
 6.2266666e+01 3.3233334e+01 7.9000001e+00 1.9333333e+00 1.1700000e+01
 5.5666666e+00 5.1666665e+00 2.3333333e+00 1.3000000e+00 1.2333333e+00
 2.5333334e+01 3.2266666e+01 7.4333334e+00 4.0999999e+00]",-0.051287876728009066,421.9691540704297,0.6128891497373739
