,ws_p,ws_k,complex_spread_ratio,repetition,pearson,euclidean,mape
354,0.25,2,0.9,4,-0.2655555740976651,196.42851888219784,0.2994380652999665
355,0.25,2,0.9,5,-0.18810360213098357,184.50801612287674,0.2831035779685284
356,0.25,2,0.9,6,-0.024532917516824997,183.16389984443094,0.2813661442276316
357,0.25,2,0.9,7,-0.1923302646844973,178.54186895732823,0.27548023689127094
358,0.25,2,0.9,8,-0.19515237143094807,173.68330984483194,0.2638219438248659
359,0.25,2,0.9,9,-0.15280432481979653,215.91489740695988,0.3364841335883617
360,0.25,3,0.05,0,-0.48715722972322933,279.87165249746045,0.41399269750974477
361,0.25,3,0.05,1,0.11589837657180913,136.05875723182382,0.17885391068038983
362,0.25,3,0.05,2,-0.22865352845432316,179.46312352510742,0.2610852726704327
363,0.25,3,0.05,3,-0.25500338384409127,219.57220985881114,0.3140714450508176
364,0.25,3,0.05,4,-0.37357470606216764,242.87264188800137,0.3339124429039723
365,0.25,3,0.05,5,-0.30532959170499746,245.23953183223193,0.3511849296376816
366,0.25,3,0.05,6,-0.41815797750975303,275.53846938647075,0.3986396271441511
367,0.25,3,0.05,7,-0.09459279800053529,158.44273594572417,0.22687389534641209
368,0.25,3,0.05,8,-0.14730716148646636,187.51745218754334,0.257543669563925
369,0.25,3,0.05,9,-0.04854524581357556,159.49380717167062,0.21371152660514348
370,0.25,3,0.1,0,-0.3493001736785703,209.9134788471321,0.30148682739228655
371,0.25,3,0.1,1,-0.2673537884605052,206.4947522136164,0.3029715485404403
372,0.25,3,0.1,2,-0.2568547174824082,203.50657222652111,0.2929583035452007
373,0.25,3,0.1,3,0.07969936533296491,142.8424737593439,0.1889472156138304
374,0.25,3,0.1,4,-0.06465462870000628,159.62689094077007,0.232368636472112
375,0.25,3,0.1,5,-0.4929874098738125,268.0701159732007,0.40005323916746277
376,0.25,3,0.1,6,-0.5643442403932211,297.41583979783064,0.4283616008421201
377,0.25,3,0.1,7,-0.3436478253097925,220.8944309409145,0.30208187155241173
378,0.25,3,0.1,8,-0.11291927426470404,196.2975593217445,0.2897999971181202
379,0.25,3,0.1,9,-0.3628499198667354,254.62498035608337,0.3677333195071563
380,0.25,3,0.25,0,-0.49629666010275136,317.7269276844166,0.46700738588147933
381,0.25,3,0.25,1,-0.2870855183470325,213.238722100656,0.31935230940052506
382,0.25,3,0.25,2,-0.24146102388636195,176.07489760237456,0.2558187510336427
383,0.25,3,0.25,3,-0.2238340536149881,218.3090920311365,0.30815268130021095
384,0.25,3,0.25,4,-0.12577537002477887,174.33479270336156,0.22707709068594828
385,0.25,3,0.25,5,-0.44894961580755927,258.63965904116975,0.3805050694407917
386,0.25,3,0.25,6,-0.45327922045511476,287.24865009347656,0.41974590215023216
387,0.25,3,0.25,7,-0.35527074296865174,228.84164967846243,0.3363736966231246
388,0.25,3,0.25,8,-0.4164590224533092,336.27360089928425,0.5080308766775936
389,0.25,3,0.25,9,-0.5602232893929573,290.3098663419719,0.42628097836355505
390,0.25,3,0.5,0,-0.6491299409492807,291.28859678219857,0.4301050230120909
391,0.25,3,0.5,1,-0.6151256220774873,229.00449185552802,0.33538494024993093
392,0.25,3,0.5,2,-0.5713061437029706,210.61172020558385,0.30829251475668595
393,0.25,3,0.5,3,-0.6698507575205044,258.64844556331224,0.38258931199266905
394,0.25,3,0.5,4,-0.2798708061368124,201.69961170952342,0.31017435829171514
395,0.25,3,0.5,5,-0.2754549931103977,205.4119720665441,0.3165292930072605
396,0.25,3,0.5,6,-0.4324217712909643,237.42605766274255,0.36102977151376464
397,0.25,3,0.5,7,-0.5351376001295572,266.81349676711017,0.40987063638266646
398,0.25,3,0.5,8,-0.6127691104627737,236.59625017165487,0.3474620451482935
399,0.25,3,0.5,9,-0.17896363478317293,180.80423354533727,0.25867855887921876
400,0.25,3,0.75,0,-0.17042350813518115,237.3656005847328,0.3793542393046849
401,0.25,3,0.75,1,0.0358059005219861,175.14014657008795,0.2587578938253477
402,0.25,3,0.75,2,-0.34816193872030415,212.5345018510419,0.3307238927121779
403,0.25,3,0.75,3,-0.4065880934216699,196.07299922908354,0.2992368431902463
404,0.25,3,0.75,4,-0.0670162113357941,175.84232840902345,0.26820784365502215
405,0.25,3,0.75,5,-0.17524886774653417,193.16277530533318,0.2964164399755813
406,0.25,3,0.75,6,-0.2606459842299816,177.02925580767922,0.26719345846625814
407,0.25,3,0.75,7,-0.03278651678181247,209.4247063397961,0.3261939564644228
408,0.25,3,0.75,8,-0.11894483244684695,204.777825445983,0.3252934398870225
409,0.25,3,0.75,9,-0.10948065337105585,217.83407655977484,0.3347041145833162
410,0.25,3,0.9,0,-0.0758792198710914,211.47487305040053,0.32363853629071726
411,0.25,3,0.9,1,-0.38672789105770905,201.431735242965,0.3069962856543424
412,0.25,3,0.9,2,-0.09313155403458229,205.82180148891902,0.31718997512826835
413,0.25,3,0.9,3,-0.25498056512870443,180.58156385639813,0.27396025973793964
414,0.25,3,0.9,4,-0.42434716151211876,211.1620815841535,0.32596248826283597
415,0.25,3,0.9,5,-0.2512374086404005,199.8894098471344,0.3053192548720985
416,0.25,3,0.9,6,-0.12617206361658892,200.4548609473395,0.3084818083071801
417,0.25,3,0.9,7,-0.26242071691705254,199.5641854409338,0.30365695092641287
418,0.25,3,0.9,8,-0.15002240126859023,201.63036596594608,0.31430744311324493
419,0.25,3,0.9,9,-0.10794501978383715,202.36528276511658,0.315405476000622
420,0.25,5,0.05,0,0.14044632998572748,239.43081066722343,0.3162515138501592
421,0.25,5,0.05,1,0.23751338595339866,243.0785720133496,0.318677810495432
422,0.25,5,0.05,2,0.1234576167353769,235.30509182511977,0.29955905916896997
423,0.25,5,0.05,3,0.2102703607258881,218.87129975559188,0.2955229935786371
424,0.25,5,0.05,4,-0.04477863242029875,261.3033049523213,0.351179018354349
425,0.25,5,0.05,5,0.27528150692557224,223.23466875717932,0.3036199543158606
426,0.25,5,0.05,6,0.1452470927846458,218.84925831637565,0.2823147541606365
427,0.25,5,0.05,7,0.006389083317171325,242.90363469475133,0.32331747755790924
428,0.25,5,0.05,8,0.18919165956368464,203.28893063857663,0.2649585582904808
429,0.25,5,0.05,9,0.13343745293781742,251.40520825289025,0.33783679055871746
430,0.25,5,0.1,0,0.07986634805827238,248.66205467985526,0.30954515267330635
431,0.25,5,0.1,1,0.10720989499302806,237.8788657292323,0.315194370556223
432,0.25,5,0.1,2,-0.21907760631348214,301.99341789865264,0.4050671947442844
433,0.25,5,0.1,3,-0.34876268340662214,390.42129948071516,0.5525832257998583
434,0.25,5,0.1,4,-0.17441836097688657,333.03277511571343,0.4532634564732028
435,0.25,5,0.1,5,0.18060968385993725,238.24999080037037,0.3163333604328313
436,0.25,5,0.1,6,-0.022767774024866766,257.8469788434939,0.34632922604317623
437,0.25,5,0.1,7,-0.05619162594910654,281.6254813885414,0.3805453466539441
438,0.25,5,0.1,8,-0.011612287303873916,257.30070578083263,0.3380243577116002
439,0.25,5,0.1,9,-0.11565166125414077,356.19666782754854,0.4802193014697765
440,0.25,5,0.25,0,-0.05545271610667623,216.17866590519307,0.2913582877717471
441,0.25,5,0.25,1,-0.015178242297228459,210.94496226926444,0.2717965212955994
442,0.25,5,0.25,2,-0.06570253600372035,233.46722049661025,0.3053958766512857
443,0.25,5,0.25,3,-0.22188416660168908,254.25761559071773,0.3367717736492939
444,0.25,5,0.25,4,0.15630743541153586,186.06187654449286,0.24377186368809853
445,0.25,5,0.25,5,-0.06365015646387918,236.93400294891558,0.31890064070190116
446,0.25,5,0.25,6,-0.16716416990705207,239.47194966636792,0.3196603749592097
447,0.25,5,0.25,7,-0.16678640840155254,268.347351913649,0.36374570322813954
448,0.25,5,0.25,8,0.03285238686553806,181.71119434554885,0.21792882684666934
449,0.25,5,0.25,9,0.07008916124000115,197.66974853968009,0.2749623621705654
450,0.25,5,0.5,0,-0.49349199113472014,223.90984044245215,0.3305582140428682
451,0.25,5,0.5,1,-0.25950640485629545,206.80224422398862,0.3321873141508834
452,0.25,5,0.5,2,-0.6369652197985105,250.1250915679744,0.3776418516718761
453,0.25,5,0.5,3,-0.19171599936258743,195.70273775539422,0.29894210992481196
454,0.25,5,0.5,4,-0.01902833692410255,163.32283890594434,0.25098382098143585
455,0.25,5,0.5,5,-0.2522849301053413,198.18354057622375,0.3023246275120535
456,0.25,5,0.5,6,-0.1623395316064924,169.03467079118948,0.26147691398982614
457,0.25,5,0.5,7,0.03574807155356149,181.74489137588623,0.2770369157829974
458,0.25,5,0.5,8,-0.3527110771441026,180.98586669446456,0.2829225137260799
459,0.25,5,0.5,9,0.11244956664217835,169.05314844228928,0.2503911797240613
460,0.25,5,0.75,0,-0.12098947666171124,207.6358094004801,0.31949226280534304
461,0.25,5,0.75,1,-0.19290747267481956,179.65831035742465,0.26974930239054046
462,0.25,5,0.75,2,-0.43516983224923195,206.23948747820927,0.31570943241654864
463,0.25,5,0.75,3,-0.2306063917420064,193.18333348190197,0.2916206424965994
464,0.25,5,0.75,4,0.06377930923180095,187.34783214580762,0.2883295760312619
465,0.25,5,0.75,5,-0.10244003773093258,185.6356069695116,0.28181738714239685
466,0.25,5,0.75,6,-0.1457504641569404,175.42082752185158,0.26628159243479926
467,0.25,5,0.75,7,0.08143402579078134,199.18289100498723,0.30523281020857945
468,0.25,5,0.75,8,-0.2693344431502883,191.70432532972555,0.2936987878323671
469,0.25,5,0.75,9,-0.16840429686885283,180.9710751437257,0.2745180149177701
470,0.25,5,0.9,0,-0.26363129891752396,184.9861200756341,0.279433760580764
471,0.25,5,0.9,1,-0.19423586608746832,189.0429615238537,0.28892419989363527
472,0.25,5,0.9,2,-0.5261665857591299,201.84543249581307,0.30998869171230636
473,0.25,5,0.9,3,,178.22695457450914,0.26998916075902385
474,0.25,5,0.9,4,0.17657827302686144,188.70592773784998,0.29223760493973966
475,0.25,5,0.9,5,,174.76155430987566,0.26274343808172046
476,0.25,5,0.9,6,0.11736473189829762,192.8695373031688,0.29733795337370356
477,0.25,5,0.9,7,0.3684862636186132,186.481134309365,0.28969691112975243
478,0.25,5,0.9,8,-0.4300006487636061,206.72138645213298,0.3182148675752902
479,0.25,5,0.9,9,-0.21104257647058514,184.88343274322912,0.27764553243748896
480,0.25,10,0.05,0,-0.7116701721970475,448.43720470328725,0.668497060531975
481,0.25,10,0.05,1,-0.7462381406689008,535.2311791155263,0.8051820369764148
482,0.25,10,0.05,2,0.08136481183330807,307.38872765639593,0.4170389999752498
483,0.25,10,0.05,3,0.4675515122462864,216.841937726589,0.3582145456800147
484,0.25,10,0.05,4,0.32306179711262706,204.87506402325462,0.325504748660994
485,0.25,10,0.05,5,-0.7220227423856372,520.5897241776337,0.763385954199992
486,0.25,10,0.05,6,0.4522382738837481,236.636961969564,0.38015241468284966
487,0.25,10,0.05,7,-0.6982415140258932,520.6442165099514,0.7719458735527942
488,0.25,10,0.05,8,-0.7027356616119707,495.7900546707136,0.742621755944855
489,0.25,10,0.05,9,0.1339799553074025,294.4967861027107,0.403732091035349
490,0.25,10,0.1,0,-0.7661823367070149,534.9668463977631,0.8194518166798264
491,0.25,10,0.1,1,0.015239274598908573,283.2056257356904,0.37296355205541015
492,0.25,10,0.1,2,0.04123562957677828,179.55483294636602,0.279946486461925
493,0.25,10,0.1,3,0.05208166628998157,265.67393716848915,0.36563993442432285
494,0.25,10,0.1,4,-0.660624930714279,468.84456193195155,0.6982610675612348
495,0.25,10,0.1,5,-0.679937703931556,472.9155701706277,0.7042906597460177
496,0.25,10,0.1,6,0.1358805884852101,260.4676957332386,0.3797241846041923
497,0.25,10,0.1,7,0.09212549054927767,270.83279316775923,0.3901716562155623
498,0.25,10,0.1,8,-0.6775794673624561,506.56767860353096,0.7523923423783644
499,0.25,10,0.1,9,-0.7169285203363751,514.0853092721536,0.7574026089182538
500,0.25,10,0.25,0,0.565050622336875,171.07930591423306,0.3044382209018706
501,0.25,10,0.25,1,-0.46541593334400044,274.0728899991615,0.40394483858224667
502,0.25,10,0.25,2,0.47232013475539353,149.56069179204167,0.2524242300077055
503,0.25,10,0.25,3,0.17683179537624302,136.29104786967022,0.20323535140172358
504,0.25,10,0.25,4,0.6720406053212757,181.31080026437175,0.3178479205302311
505,0.25,10,0.25,5,-0.6887716121953337,442.86484580318574,0.665640791970599
506,0.25,10,0.25,6,-0.190631302874851,366.80949466337984,0.5282071761342501
507,0.25,10,0.25,7,0.7125208406620466,170.6756364111126,0.2983393256322011
508,0.25,10,0.25,8,0.3523319473492858,190.58583001463975,0.3078378551299377
509,0.25,10,0.25,9,0.13958165693327787,116.4089095668434,0.17756491394176557
510,0.25,10,0.5,0,-0.19301609936856337,192.78734331286867,0.303272788708241
511,0.25,10,0.5,1,-0.13767226657290907,193.9517409780702,0.30347148201340635
512,0.25,10,0.5,2,-0.16670710692801813,208.9646376450202,0.34187907416062985
513,0.25,10,0.5,3,-0.07265246173778453,215.19839571794003,0.3352663011973506
514,0.25,10,0.5,4,0.062488022304709546,195.01578679399617,0.30145059352139775
515,0.25,10,0.5,5,0.041364892022926716,191.55818913218184,0.2985648074925968
516,0.25,10,0.5,6,-0.11633594017739603,186.03443255833983,0.2843357830496884
517,0.25,10,0.5,7,0.1672983832217547,158.28038478372594,0.23890743951649016
518,0.25,10,0.5,8,-0.04932530079108969,215.24013822002772,0.3313207846961974
519,0.25,10,0.5,9,-0.18916451253692437,210.51075754909616,0.33627580109496874
520,0.25,10,0.75,0,,227.4123443273828,0.3554400392799398
521,0.25,10,0.75,1,,189.86397781462483,0.29227024299256316
522,0.25,10,0.75,2,,192.7633558990075,0.2982235500056023
523,0.25,10,0.75,3,,241.70735428951363,0.37601382912878617
524,0.25,10,0.75,4,,232.16505525054026,0.35964289339819605
525,0.25,10,0.75,5,,214.31054678612645,0.33300012263146833
526,0.25,10,0.75,6,,184.19083053190434,0.2820147925519816
527,0.25,10,0.75,7,,205.38549888954722,0.3144962003173512
528,0.25,10,0.75,8,,202.0229944669347,0.313605856195696
529,0.25,10,0.75,9,,193.45945303250494,0.296474940973743
530,0.25,10,0.9,0,,216.2356529499092,0.3367682308435449
531,0.25,10,0.9,1,,218.1019921038143,0.3431968385607529
532,0.25,10,0.9,2,,201.74935910947144,0.30489638880126074
533,0.25,10,0.9,3,,218.63649248451006,0.3340885215753231
534,0.25,10,0.9,4,,181.99200735365798,0.27585727302540136
535,0.25,10,0.9,5,,169.79524753735345,0.2590797494549831
536,0.25,10,0.9,6,,199.0155995441404,0.3018622560330885
537,0.25,10,0.9,7,,189.84224461984982,0.2916213094310564
538,0.25,10,0.9,8,,210.52352143732583,0.3253785562424157
539,0.25,10,0.9,9,,160.9247914342358,0.244734613618423
540,0.25,15,0.05,0,0.30966214890052585,193.01016713959993,0.29747881690405714
541,0.25,15,0.05,1,-0.7440080036729153,529.8068895407754,0.790459172354061
542,0.25,15,0.05,2,-0.7332851155152169,540.5787319373043,0.8309986778162753
543,0.25,15,0.05,3,0.08701813962281167,305.30412442122866,0.40174415910404376
544,0.25,15,0.05,4,-0.7128794236432788,528.1932893803404,0.8280197528221874
545,0.25,15,0.05,5,0.15469125810425152,303.19090159429993,0.38540778343821297
546,0.25,15,0.05,6,-0.731567946102485,517.3691651743497,0.796931694839239
547,0.25,15,0.05,7,-0.6551025474408197,466.5455471160483,0.731330886360468
548,0.25,15,0.05,8,-0.7091299893722377,489.2465663298526,0.7469958393239904
549,0.25,15,0.05,9,0.1665900378400794,317.2083749277289,0.4149826422043253
550,0.25,15,0.1,0,-0.7047507600919074,506.86869293693036,0.7454326465243465
551,0.25,15,0.1,1,-0.696807197915643,489.3455402593881,0.7301255898527833
552,0.25,15,0.1,2,-0.12410745065454203,207.2261923223566,0.29025531895108253
553,0.25,15,0.1,3,0.36277255622945265,194.54373622872913,0.32469337002934934
554,0.25,15,0.1,4,-0.6896387140560322,494.6232776828444,0.7279306246453355
555,0.25,15,0.1,5,-0.6605688621714488,496.02847152447794,0.7365900666941906
556,0.25,15,0.1,6,-0.6893110465213432,526.253778835918,0.7760668666187351
557,0.25,15,0.1,7,-0.6824033501320953,509.2072045104672,0.7549371605667861
558,0.25,15,0.1,8,0.027995112988399268,285.01013367328807,0.399728531402802
559,0.25,15,0.1,9,-0.6632672293065225,510.25793129229424,0.7620719090265764
560,0.25,15,0.25,0,-0.5484208140724002,349.1111677764254,0.5270736651604624
561,0.25,15,0.25,1,0.17795458625374927,233.50911689950544,0.3681766355061416
562,0.25,15,0.25,2,0.1908965821834987,148.99798127688965,0.24939392495250012
563,0.25,15,0.25,3,0.5287793169149048,179.5384777522845,0.3195731348334057
564,0.25,15,0.25,4,-0.3487361796880095,298.49398531211597,0.45567042946184616
565,0.25,15,0.25,5,0.26332116272932693,138.2474397878485,0.22084762172611153
566,0.25,15,0.25,6,0.04115273913125018,214.1485052839993,0.3275768313336996
567,0.25,15,0.25,7,-0.14736328726304773,276.0427608714469,0.397621354726468
568,0.25,15,0.25,8,-0.7060890294867715,379.73275975278807,0.5313094767091366
569,0.25,15,0.25,9,0.07750293674191108,259.83517525982313,0.3912885502895426
570,0.25,15,0.5,0,,193.13264102636026,0.2967700502674586
571,0.25,15,0.5,1,0.21952618122962766,178.88367833893054,0.28836016157402383
572,0.25,15,0.5,2,,214.5275308668906,0.33118717510507356
573,0.25,15,0.5,3,0.5586690931150002,130.16405483736636,0.1952058574314136
574,0.25,15,0.5,4,-0.30294470128154494,217.1856129256154,0.33257137402161163
575,0.25,15,0.5,5,-0.1321286620379211,208.14727575411084,0.3256038003488155
576,0.25,15,0.5,6,-0.4034531837115319,222.09657318931787,0.33982549979756743
577,0.25,15,0.5,7,0.08318297031632782,182.8821497812327,0.28187924572980755
578,0.25,15,0.5,8,-0.15278310095943884,194.27406564265218,0.3052606175365262
579,0.25,15,0.5,9,-0.20831576391978524,213.96831771982662,0.3287836434038147
580,0.25,15,0.75,0,,204.21468684135718,0.31325028367870317
581,0.25,15,0.75,1,,195.05459484746163,0.29653202821402835
582,0.25,15,0.75,2,,162.58091836506435,0.24572517515631875
583,0.25,15,0.75,3,,218.47825371953095,0.33996426245383066
584,0.25,15,0.75,4,,184.96977548811608,0.28104162832078666
585,0.25,15,0.75,5,,184.96184179948943,0.28456060448340176
586,0.25,15,0.75,6,,179.64384699657194,0.27341843129275134
587,0.25,15,0.75,7,,195.7518438003715,0.3031300788605103
588,0.25,15,0.75,8,,204.72750135601893,0.3150555215052368
589,0.25,15,0.75,9,,247.27273869918517,0.38187344933634976
590,0.25,15,0.9,0,,201.10119875925045,0.3023301042554312
591,0.25,15,0.9,1,,187.90958723332577,0.2896943917616608
592,0.25,15,0.9,2,,170.4482732184716,0.2577176159460812
593,0.25,15,0.9,3,,196.8323251506754,0.30100019581258536
594,0.25,15,0.9,4,,197.70262748326004,0.30425433779205663
595,0.25,15,0.9,5,,202.51016933119536,0.31754060036369874
596,0.25,15,0.9,6,,197.28784759293026,0.3058298604368405
597,0.25,15,0.9,7,,215.06835696527847,0.33632550696532243
598,0.25,15,0.9,8,,212.1874401645289,0.3279229039557517
599,0.25,15,0.9,9,,195.84904205592616,0.29843513401873706
600,0.5,2,0.05,0,0.03319410924393814,207.92409776273658,0.29770657632946435
601,0.5,2,0.05,1,-0.1515125228502763,184.62609875701767,0.2573697580125642
602,0.5,2,0.05,2,-0.1777265918480586,203.2786631114301,0.29321438297563757
603,0.5,2,0.05,3,-0.3308971183603955,291.0724925906732,0.44187456682943554
604,0.5,2,0.05,4,0.012968605558077773,181.76853296686372,0.2572550584825716
605,0.5,2,0.05,5,-0.12533427690303242,244.75707857389293,0.36572724789564387
606,0.5,2,0.05,6,-0.3288414460198063,239.77937352380653,0.352117063180951
607,0.5,2,0.05,7,-0.1267044411503316,185.6187183380703,0.25194761857701414
608,0.5,2,0.05,8,-0.016196338376266484,211.79366785580257,0.3132518688349015
609,0.5,2,0.05,9,-0.304575346327203,263.57062717947764,0.38616031546957447
610,0.5,2,0.1,0,-0.20829739679844236,210.8478129080764,0.31615067264709773
611,0.5,2,0.1,1,-0.23368025085850322,256.2971485832378,0.38435698222292647
612,0.5,2,0.1,2,-0.17261809087809402,212.9275187357724,0.3116961724635175
613,0.5,2,0.1,3,-0.3468978033286616,248.10431455031082,0.35632621950483295
614,0.5,2,0.1,4,-0.07081099901167064,205.23242457987283,0.30629969624218106
615,0.5,2,0.1,5,-0.21429930184746504,241.188545238384,0.35753078491054674
616,0.5,2,0.1,6,-0.15228230600557371,213.45347482802194,0.30117541729128844
617,0.5,2,0.1,7,-0.2668537623347465,320.4333358206502,0.48971296770706346
618,0.5,2,0.1,8,-0.4746310380717347,296.7084950670994,0.44679524689425926
619,0.5,2,0.1,9,-0.21421282297062086,224.7802794435588,0.3277789084782677
620,0.5,2,0.25,0,-0.42711366522644695,304.8904064427459,0.4626290604592676
621,0.5,2,0.25,1,-0.33226357870333006,245.84394080959513,0.3644201468317605
622,0.5,2,0.25,2,-0.3265149083772459,292.3706094849825,0.4486570014471705
623,0.5,2,0.25,3,-0.22514697306950993,207.5315471864029,0.295944223081346
624,0.5,2,0.25,4,-0.2685873231661689,260.6214033546845,0.3736621460895644
625,0.5,2,0.25,5,-0.03626563266304539,188.3506953387168,0.2668866990085954
626,0.5,2,0.25,6,-0.3434999524732598,284.564300912564,0.4354658009188468
627,0.5,2,0.25,7,0.060194588387591695,155.90775387413981,0.21930653673508002
628,0.5,2,0.25,8,-0.0004900404077478673,157.85888373454483,0.2147944435093561
629,0.5,2,0.25,9,-0.18418695483358696,232.20147430653165,0.3480647669395777
630,0.5,2,0.5,0,-0.39058149376971235,247.40921784073365,0.37254841022903423
631,0.5,2,0.5,1,-0.41259820582867945,261.3994662826906,0.40436759308793696
632,0.5,2,0.5,2,-0.06725153224396534,188.90879556564468,0.2915218980389444
633,0.5,2,0.5,3,-0.2523167891725678,192.43598977456998,0.2944406431569572
634,0.5,2,0.5,4,-0.5076629237741235,282.0739901691921,0.435610270733039
635,0.5,2,0.5,5,-0.3161362563015835,223.61648826214093,0.3412297904854929
636,0.5,2,0.5,6,-0.3805864346653414,239.44619170258045,0.36872824471551735
637,0.5,2,0.5,7,-0.31848981259031967,220.41926678023094,0.3339126278774926
638,0.5,2,0.5,8,-0.11817972476730054,193.83161134157,0.289624336047908
639,0.5,2,0.5,9,-0.41188955364688845,247.10100561122508,0.3747044144253946
640,0.5,2,0.75,0,-0.43097106207798946,237.52694039207958,0.3779167668910317
641,0.5,2,0.75,1,-0.0668865315447054,178.52838347725447,0.27155500018436834
642,0.5,2,0.75,2,-0.20240195938297723,214.83534950181084,0.3248904126301024
643,0.5,2,0.75,3,-0.21860174325614956,184.64321859146102,0.2851693407061287
644,0.5,2,0.75,4,-0.18592097570341148,192.58171456963126,0.2979659458946858
645,0.5,2,0.75,5,-0.27388657593470517,232.42197988713863,0.3616643197741934
646,0.5,2,0.75,6,-0.17619342713589928,202.42552720688772,0.3093175594018327
647,0.5,2,0.75,7,-0.16795983251615612,192.33692784420896,0.29131525305009737
648,0.5,2,0.75,8,0.08514246576050981,190.41954309512016,0.29990664415056895
649,0.5,2,0.75,9,-0.3714215885919295,180.81824825547042,0.27241037713298627
650,0.5,2,0.9,0,-0.09446163619288901,201.50806097117845,0.31500136072635604
651,0.5,2,0.9,1,-0.3886289829077991,162.64737237167233,0.24828168551354154
652,0.5,2,0.9,2,-0.18800855174741624,222.98839454756137,0.3453826654181289
653,0.5,2,0.9,3,-0.21104796210615873,207.32379461936003,0.31253019504272306
654,0.5,2,0.9,4,-0.28536914826236615,220.23938791246619,0.34247425519369346
655,0.5,2,0.9,5,-0.3338681417002561,245.09692339855948,0.3812473812578629
656,0.5,2,0.9,6,-0.12262046283069433,215.98871757942175,0.3356653899463778
657,0.5,2,0.9,7,-0.11776415703969605,205.37502110950535,0.31516041721230664
658,0.5,2,0.9,8,-0.11352368753883745,168.20403744034527,0.25784210073331976
659,0.5,2,0.9,9,-0.11822452021129888,171.7927056346709,0.2606903776503093
660,0.5,3,0.05,0,-0.12657809062005862,187.51964370345593,0.2677466720350742
661,0.5,3,0.05,1,-0.43210878471666897,288.04276704146304,0.43487599747193445
662,0.5,3,0.05,2,-0.12322576192492096,175.63324143472627,0.2537649834720443
663,0.5,3,0.05,3,-0.20084232890937734,226.0921100659034,0.3310064574232967
664,0.5,3,0.05,4,-0.23476415542378107,268.8329801214605,0.4185250583958442
665,0.5,3,0.05,5,-0.26538122764843314,239.53909596040828,0.36293468994786576
666,0.5,3,0.05,6,-0.263356732190335,232.742484471954,0.33869079920235995
667,0.5,3,0.05,7,-0.20912008641442856,205.50031378419843,0.28863910012978344
668,0.5,3,0.05,8,0.16256332579061572,165.84313913618521,0.2424523562242501
669,0.5,3,0.05,9,-0.301741774167302,224.85499081880334,0.32989902105865543
670,0.5,3,0.1,0,-0.3176147690540081,265.8871020961698,0.39268467813682273
671,0.5,3,0.1,1,-0.377885461869639,297.40383373262415,0.4479812818092099
672,0.5,3,0.1,2,-0.5513377212712979,329.07632998727564,0.5026928223135586
673,0.5,3,0.1,3,-0.25268908426203845,218.91660545478612,0.3253546959845672
674,0.5,3,0.1,4,-0.04058917652870555,161.2768436661096,0.21750903147824419
675,0.5,3,0.1,5,0.033943533855395544,173.49571767192188,0.24329248064262113
676,0.5,3,0.1,6,-0.12481786387822935,199.48046952601874,0.3030813405795138
677,0.5,3,0.1,7,-0.33486791882190275,246.20060123569894,0.36151206330327285
678,0.5,3,0.1,8,-0.3626873228227814,273.53961909498827,0.42104214500555465
679,0.5,3,0.1,9,-0.38101474483061715,311.7253767776171,0.47511408441070807
680,0.5,3,0.25,0,0.03897474119878053,210.1082695115297,0.29369910255728543
681,0.5,3,0.25,1,-0.24983782207532026,257.94709079494595,0.37520498709162203
682,0.5,3,0.25,2,-0.3500612432726609,301.53178962324904,0.4720199684459736
683,0.5,3,0.25,3,-0.32120857566213296,225.73161037426894,0.32691943309797306
684,0.5,3,0.25,4,-0.3187051137065003,292.5486458880124,0.4458527193969262
685,0.5,3,0.25,5,0.048206376209264136,163.13268339298708,0.22815828668139085
686,0.5,3,0.25,6,-0.11513195759784883,223.74862558875031,0.3285177111251805
687,0.5,3,0.25,7,-0.11552888945145164,216.33894586019562,0.30968149704472675
688,0.5,3,0.25,8,-0.19404650686467803,234.05041693028906,0.34862317748929944
689,0.5,3,0.25,9,-0.2705841071935356,225.01253652681476,0.3276826114519697
690,0.5,3,0.5,0,-0.2355635698924734,213.65223958350384,0.3294995385929833
691,0.5,3,0.5,1,-0.4434923281197789,263.04796468922615,0.40846074107290226
692,0.5,3,0.5,2,-0.1271434296961648,216.35041763212564,0.3178338298285068
693,0.5,3,0.5,3,-0.2372241330374194,235.9254927925402,0.3637137606989614
694,0.5,3,0.5,4,-0.2702361851745419,217.07676624040525,0.3335631113332293
695,0.5,3,0.5,5,-0.2948974662235441,239.26314616084687,0.36747661367188317
696,0.5,3,0.5,6,-0.29112188959376667,200.36125459584568,0.28734700222057635
697,0.5,3,0.5,7,-0.39123518507913096,192.11725391816603,0.2762886471778927
698,0.5,3,0.5,8,-0.1863408340477152,221.91414350068666,0.3435140255406504
699,0.5,3,0.5,9,-0.47166454699709676,240.7209098083922,0.36264257567192065
700,0.5,3,0.75,0,-0.0054613951015753575,166.38200816578313,0.2538089611665039
701,0.5,3,0.75,1,-0.24100212797776363,206.90790112503603,0.3142178307035361
702,0.5,3,0.75,2,-0.28292501857292646,206.8355749623504,0.3172761985623254
703,0.5,3,0.75,3,-0.1849362368080749,213.51453184952527,0.3300765635108498
704,0.5,3,0.75,4,-0.17894530080307994,185.09623581170823,0.2870189359489838
705,0.5,3,0.75,5,0.1690351765932093,143.9879747855447,0.21434677798767518
706,0.5,3,0.75,6,-0.047568228604707996,217.32245768518806,0.34024044730070263
